index,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3
Grace Ives,2026-03-22 13:11 UTC,618939,,,,,,,,,618939.0,,,,
Grace Ives,2026-03-22 13:11 UTC,618939,,,,,,,,,618939.0,,,,
Grace Ives,2026-03-22 13:11 UTC,618939,,,,,,,,,618939.0,,,,
King Kylie,2026-03-22 13:11 UTC,541967,,,,,,,,,541967.0,,,,
King Kylie,2026-03-22 13:11 UTC,541967,,,,,,,,,541967.0,,,,
King Kylie,2026-03-22 13:11 UTC,541967,,,,,,,,,541967.0,,,,
underscores,2026-03-22 13:11 UTC,1124682,,,,,,,,,,,,,
Iceage,2026-03-22 13:11 UTC,476127,,,,,,,,,,,,,
Bruno,2026-03-22 13:11 UTC,20731,,,,,,,,,,,,,
Canyon,2026-03-22 13:11 UTC,18948,,,,,,,,,,,,,
Lightris,2026-03-22 13:11 UTC,357090,,,,,,,,,,,,,
Leni Woess,2026-03-22 13:11 UTC,395633,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-22 13:11 UTC,466003,,,,,,,,,,,,,
Banjaare,2026-03-22 13:11 UTC,6501399,,,,,,,,,,,,,
Corridos del Rey,2026-03-22 13:11 UTC,277423,,,,,,,,,,,,,
SadBoi,2026-03-22 13:11 UTC,825749,,,,,,,,,,,,,
Temper City,2026-03-22 13:11 UTC,3194073,,,,,,,,,,,,,
Bausa,2026-03-22 13:11 UTC,2487488,,,,,,,,,,,,,
Noémi Büchi,2026-03-22 13:11 UTC,28160,,,,,,,,,,,,,
sam e hues,2026-03-22 13:11 UTC,159327,,,,,,,,,,,,,
Mannywellz,2026-03-22 13:11 UTC,394530,,,,,,,,,,,,,
Aiyana-Lee,2026-03-22 13:11 UTC,946579,,,,,,,,,,,,,
Stopthis,2026-03-22 13:11 UTC,30207,,,,,,,,,,,,,
Moin,2026-03-22 13:11 UTC,68013,,,,,,,,,,,,,
Slayyyter,2026-03-22 13:11 UTC,2294704,,,,,,,,,,,,,
Slayr,2026-03-22 13:11 UTC,843776,,,,,,,,,,,,,
twentythree,2026-03-22 13:11 UTC,798739,,,,,,,,,,,,,
RealestK,2026-03-22 13:11 UTC,1927847,,,,,,,,,,,,,
Damon Price,2026-03-22 13:11 UTC,756129,,,,,,,,,,,,,
Ruston Gray,2026-03-22 13:11 UTC,424427,,,,,,,,,,,,,
The Second Voice,2026-03-22 13:11 UTC,920976,,,,,,,,,,,,,
